EMPLOYEE_ID,FULL_NAME,DATE_OF_BIRTH,GENDER,SALARY,START_DATE,TERMINATION_DATE,DEPARTMENT_ID
E001584,Vu Dinh Anh,1971-05-15,Nu,12000000,2022-02-11,,D118
E001585,Pham Thuy Minh,1991-01-08,Nu,12000000,2019-04-18,2019-08-26,D118
E001586,Pham Hoai Linh,1979-10-03,Nam,12000000,2015-05-08,,D118
E001587,Hoang Hai Anh,1994-12-22,Nam,12000000,2020-01-16,2023-10-22,D118
E001588,Vu Huu Thi,1995-05-06,Nu,12000000,2020-11-15,2020-01-02,D118
E001589,Nguyen Khoa Thanh,1982-06-03,Nu,12000000,2018-11-28,,D118
E001590,Pham Thuy Duc,1977-04-21,Nam,12000000,2021-11-22,2023-03-12,D118
E001591,Nguyen Thu Quang,1996-11-28,Nu,12000000,2021-03-15,,D118
E001592,Le Huu Quang,1979-11-13,Nu,12000000,2018-10-04,2021-05-24,D118
E001593,Le Thuy Linh,1975-09-22,Nam,12000000,2021-06-19,,D118
E001594,Tran Khoa Linh,1972-05-24,Nu,12000000,2016-04-16,2021-12-12,D118
E001595,Pham Hoai Anh,1995-07-09,Nam,12000000,2021-10-09,,D118
E001596,Dang Hai Thanh,1973-03-11,Nam,12000000,2019-11-12,2020-12-11,D118
E001597,Dang Thu Duc,1984-05-08,Nam,12000000,2015-07-11,2015-06-17,D118
E001598,Le Thuy Duc,1999-08-06,Nam,12000000,2017-03-15,2020-12-12,D118
E001599,Pham Dinh Linh,1995-09-05,Nu,12000000,2016-02-13,2020-08-27,D118
E001600,Bui Thu Linh,1982-06-26,Nu,12000000,2019-06-07,2019-08-17,D118
E001601,Le Hoai Thanh,1970-06-01,Nu,20000000,2019-12-04,2023-11-02,D119
E001602,Hoang Hoai Duc,1979-01-12,Nam,20000000,2015-11-22,2015-08-18,D119
E001603,Le Ngoc Linh,1998-01-12,Nam,20000000,2015-07-01,2020-10-03,D119
E001604,Nguyen Dinh Minh,1990-01-18,Nu,20000000,2018-03-19,,D119
E001605,Pham Ngoc Thanh,1999-09-17,Nu,20000000,2015-03-22,2019-04-12,D119
E001606,Nguyen Ngoc Quang,1993-10-06,Nam,20000000,2017-09-06,,D119
E001607,Vu Thu Thanh,1994-05-07,Nu,20000000,2022-07-02,2022-12-02,D119
E001608,Bui Thu Thi,1983-12-26,Nu,20000000,2022-01-05,,D119
E001609,Le Hoai Duc,1999-08-18,Nam,20000000,2018-06-25,2023-12-04,D119
E001610,Dang Ngoc Quang,1984-11-01,Nu,20000000,2016-08-07,,D119
E001611,Vu Thu Minh,1979-12-04,Nam,20000000,2019-07-19,2019-03-06,D119
E001612,Pham Thu Quang,1996-11-11,Nam,20000000,2022-04-24,,D119
E001613,Nguyen Thuy Linh,1975-06-06,Nam,20000000,2021-01-04,,D119
E001614,Vu Thuy Thanh,1991-03-03,Nu,20000000,2022-07-09,2022-12-27,D119
E001615,Hoang Thuy Thi,1992-02-23,Nam,20000000,2019-05-09,,D119
E001616,Vu Ngoc Duc,1973-06-04,Nam,11000000,2019-09-07,2019-08-16,D120
E001617,Nguyen Ngoc Thi,1983-11-22,Nu,11000000,2016-01-16,2022-05-05,D120
E001618,Vu Dinh Thanh,1989-01-03,Nam,11000000,2021-06-27,2022-02-04,D120
E001619,Tran Ngoc Thanh,1984-02-11,Nam,11000000,2021-08-12,,D120
E001620,Le Hoai Thi,1982-07-05,Nu,11000000,2015-07-10,2019-03-20,D120
E001621,Hoang Dinh Minh,1994-08-12,Nu,11000000,2015-03-07,2022-04-27,D120
E001622,Tran Thuy Minh,1971-11-14,Nu,11000000,2020-03-16,,D120
E001623,Bui Hoai Thi,1981-04-26,Nu,11000000,2021-08-20,2021-05-19,D120
E001624,Vu Ngoc Thanh,1994-01-03,Nam,11000000,2022-03-15,2023-05-07,D120
E001625,Hoang Hoai Thanh,1992-10-06,Nu,11000000,2016-03-12,,D120
E001626,Le Hai Thanh,1979-06-27,Nam,11000000,2022-02-13,,D120
E001627,Le Hai Anh,1999-03-07,Nu,11000000,2019-06-20,,D120
E001628,Nguyen Thuy Thi,1978-12-01,Nu,11000000,2018-06-14,2023-08-01,D120
E001629,Dang Dinh Quang,1989-05-13,Nam,11000000,2018-12-19,2020-01-20,D120
E001630,Dang Hai Duc,1999-03-07,Nam,11000000,2021-07-13,2022-10-06,D120
