ORDER_ID,DISH_ID,QUANTITY
O107492,0013,5
O099590,0006,3
O048760,0012,1
O044939,0018,1
O027016,0016,3
O099120,0016,3
O089813,0004,4
O082011,0012,1
O021517,0004,3
O011234,0019,2
O074174,0006,2
O083858,0020,3
O008824,0009,4
O088461,0008,2
O048515,0012,2
O092378,0019,2
O059532,0006,2
O071012,0005,1
O086371,0018,1
O096190,0008,2
O058546,0020,3
O044823,0016,3
O049869,0020,4
O072974,0021,1
O014753,0006,2
O049596,0016,4
O043679,0010,4
O002863,0014,1
O095395,0012,5
O029649,0006,4
O029264,0017,3
O011853,0012,5
O020373,0015,3
O020685,0006,2
O015796,0001,3
O109546,0011,2
O048933,0021,3
O042327,0013,2
O006858,0012,1
O017822,0004,5
O097699,0020,1
O013257,0006,1
O029604,0021,1
O008562,0002,1
O004742,0010,2
O088348,0019,1
O057571,0009,2
O100575,0011,5
O047176,0005,1
O025284,0017,2
O021791,0014,1
O000679,0017,2
O081570,0020,1
O044981,0019,2
O052539,0020,2
O027584,0020,1
O100259,0003,1
O097905,0013,1
O084180,0015,5
O074688,0002,3
O066218,0009,5
O014974,0017,3
O076663,0011,3
O012333,0020,1
O052984,0020,3
O023540,0017,2
O032770,0005,2
O042720,0021,1
O051506,0004,2
O107060,0016,3
O064820,0001,4
O101453,0020,3
O079168,0015,3
O106817,0020,5
O106958,0019,2
O008782,0012,4
O055708,0003,4
O050735,0004,3
O049713,0003,1
O098571,0012,2
O015428,0006,5
O076776,0014,1
O104183,0010,1
O014613,0003,4
O079972,0021,4
O085372,0010,1
O050366,0021,1
O103612,0007,5
O094100,0015,1
O035613,0018,4
O011351,0006,3
O089037,0016,5
O084975,0006,5
O078230,0021,3
O043237,0020,5
O013505,0004,3
O063630,0014,2
O028778,0013,1
O015838,0021,5
O030817,0002,1
O062785,0004,3
O028108,0009,2
O081148,0012,2
O086599,0009,5
O081471,0012,4
O023674,0009,3
O029418,0012,1
O020879,0013,5
O005778,0017,4
O048017,0013,1
O099385,0020,2
O034996,0017,3
O085211,0014,5
O054268,0014,2
O045841,0016,1
O001867,0018,2
O058213,0016,1
O103004,0017,1
O069095,0009,3
O013213,0017,1
O022466,0017,2
O080943,0006,1
O003966,0010,5
O007032,0004,5
O012294,0020,4
O036456,0015,3
O001554,0002,3
O013129,0019,1
O091560,0020,5
O010899,0003,4
O055557,0017,5
O106744,0004,3
O047949,0021,5
O102776,0009,1
O039358,0004,4
O075181,0012,1
O035785,0008,4
O032481,0020,4
O104271,0014,2
O026916,0020,4
O047786,0016,3
O032276,0019,1
O008008,0016,2
O030144,0009,4
O062947,0012,2
O084778,0012,4
O004656,0011,1
O057368,0019,1
O007033,0017,3
O071592,0017,5
O092413,0004,1
O047393,0017,4
O079253,0019,2
O007422,0014,4
O045801,0013,2
O107352,0017,1
O089065,0021,1
O057474,0006,1
O073572,0015,4
O088232,0018,4
O007066,0019,1
O005190,0006,3
O018746,0016,4
O045300,0014,5
O013444,0015,4
O081941,0004,3
O001163,0002,5
O000488,0021,5
O072667,0021,1
O010444,0020,3
O084161,0009,1
O106689,0012,3
O094300,0017,5
O081744,0006,4
O031705,0018,1
O057765,0020,4
O094950,0016,5
O058621,0003,4
O017229,0020,4
O069174,0003,3
O105784,0021,1
O026277,0020,5
O011169,0020,3
O015059,0009,4
O055663,0019,5
O060090,0006,4
O057186,0010,1
O044096,0012,1
O087662,0016,2
O064432,0011,3
O079773,0017,2
O051705,0019,2
O084051,0006,5
O038579,0012,4
O067310,0017,4
O054463,0013,4
O020031,0019,4
O015054,0020,1
O107502,0018,2
O093344,0014,1
O095648,0004,4
O058572,0003,4
O073028,0012,3
O066055,0017,2
O085283,0009,5
O009802,0012,4
O020639,0020,3
O031414,0004,5
O100468,0017,3
O027915,0019,2
O003180,0013,3
O000887,0012,2
O073543,0019,1
O035668,0004,3
O095361,0017,3
O047232,0018,2
O043364,0001,5
O083391,0004,5
O087523,0013,2
O044982,0011,3
O019483,0005,5
O023943,0018,1
O084905,0003,3
O093795,0014,2
O057387,0004,2
O012442,0001,4
O090729,0016,2
O004670,0012,4
O013025,0016,5
O037456,0016,4
O016534,0018,2
O095430,0004,3
O018761,0012,3
O090391,0016,3
O072681,0007,3
O072663,0021,1
O004885,0012,4
O009291,0005,1
O090471,0016,3
O010080,0017,5
O089165,0018,5
O064519,0002,1
O068822,0016,2
O084431,0004,5
O000847,0014,5
O078218,0004,2
O096115,0021,4
O007245,0016,2
O027771,0006,2
O002010,0011,4
O072060,0005,4
O015097,0004,4
O028428,0012,5
O069169,0008,3
O023704,0001,5
O070589,0004,3
O054128,0002,4
O082494,0017,3
O021317,0020,3
O064168,0019,3
O087337,0009,5
O041428,0019,5
O012932,0017,4
O070410,0005,5
O027182,0019,1
O051794,0004,2
O034417,0004,2
O036098,0018,5
O066402,0004,4
O042657,0014,1
O017363,0017,3
O102527,0012,4
O036326,0009,1
O059337,0019,5
O082761,0020,2
O007897,0016,1
O089718,0012,4
O092485,0021,4
O066110,0019,5
O015854,0020,1
O107778,0018,5
O011135,0017,4
O010393,0002,1
O052755,0012,2
O023107,0009,1
O027848,0013,5
O034711,0009,3
O071522,0018,3
O051281,0016,1
O067598,0007,5
O020988,0018,3
O035884,0001,2
O034293,0002,5
O058507,0017,1
O044170,0021,1
O068332,0002,1
O057345,0013,1
O020326,0004,5
O089279,0021,3
O104623,0002,5
O035636,0017,2
O066760,0020,3
O064201,0012,4
O070698,0002,4
O013176,0020,4
O009791,0004,5
O094391,0004,2
O072125,0017,4
O103314,0006,1
O109062,0005,1
O072953,0015,1
O093140,0013,1
O041988,0021,4
O030145,0018,3
O071896,0006,2
O005155,0017,2
O013033,0006,3
O084352,0012,5
O046171,0021,1
O104915,0014,1
O096077,0019,2
O035388,0003,3
O088297,0021,2
O086996,0005,2
O103022,0001,2
O092580,0012,5
O026477,0013,3
O023872,0001,5
O046851,0015,1
O080105,0009,2
O018285,0003,5
O077486,0017,5
O090893,0021,4
O054386,0013,2
O084856,0004,2
O085090,0002,1
O055605,0007,5
O093885,0014,5
O027074,0016,3
O009993,0016,4
O030119,0014,3
O054606,0016,1
O106282,0018,1
O099209,0018,4
O089305,0021,1
O045462,0016,1
O013462,0006,2
O103109,0004,1
O076086,0021,4
O015285,0006,4
O059082,0016,4
O008862,0020,4
O015796,0010,2
O005098,0020,4
O103697,0020,4
O005926,0012,2
O093239,0017,3
O064742,0012,5
O106144,0012,5
O070893,0011,4
O026875,0005,5
O070329,0003,2
O098769,0018,5
O012737,0012,3
O030329,0013,5
O094234,0003,1
O060884,0004,3
O088087,0018,2
O063419,0021,3
O021529,0007,5
O043234,0004,1
O081222,0021,3
O009578,0011,1
O077922,0015,5
O101817,0014,3
O047519,0019,4
O069291,0007,4
O104729,0013,5
O046826,0020,1
O007180,0011,4
O058102,0019,3
O018113,0018,2
O079892,0019,5
O027114,0018,5
O006906,0017,1
O104528,0009,3
O044346,0005,5
O041956,0020,3
O003043,0006,3
O086556,0014,1
O054224,0021,1
O004242,0011,3
O073455,0020,5
O026813,0021,1
O049378,0019,5
O030139,0003,2
O085987,0005,4
O074480,0020,5
O007487,0004,3
O059718,0018,4
O055490,0006,4
O049411,0004,3
O022527,0015,2
O066213,0013,5
O089070,0017,5
O053028,0019,2
O026131,0003,2
O032151,0012,2
O090976,0019,3
O098994,0012,2
O046425,0005,3
O041671,0021,3
O084569,0018,5
O034291,0004,2
O105435,0016,4
O033600,0021,4
O026919,0016,1
O009868,0016,4
O053884,0004,2
O019605,0003,5
O013225,0016,4
O049425,0020,5
O087429,0020,2
O012810,0016,3
O099759,0011,2
O047360,0012,2
O079020,0011,4
O068944,0006,3
O028614,0014,1
O092652,0015,5
O071218,0017,3
O029426,0003,1
O038273,0005,3
O075360,0001,1
O002692,0016,2
O005623,0006,4
O055166,0003,4
O037448,0009,5
O020520,0012,1
O094509,0011,4
O079858,0017,4
O047975,0002,4
O108952,0004,2
O098264,0006,2
O102073,0020,4
O046020,0019,4
O076707,0017,1
O000047,0019,3
O104721,0018,5
O036077,0018,4
O067852,0009,5
O050263,0019,5
O097445,0006,2
O034562,0010,5
O097222,0021,4
O081113,0021,4
O054767,0014,3
O005661,0016,1
O052960,0010,3
O050715,0004,5
O004085,0016,4
O089067,0002,2
O006092,0004,4
O107860,0020,4
O025570,0019,3
O077888,0002,3
O096953,0016,2
O016980,0016,2
O092160,0021,1
O075273,0019,5
O079540,0010,4
O001434,0006,3
O096274,0010,2
O044267,0006,2
O014200,0006,5
O078132,0011,3
O033385,0007,3
O076416,0017,3
O028659,0012,1
O038682,0015,4
O012033,0004,5
O091308,0003,1
O071171,0018,1
O073817,0011,1
O004498,0021,1
O014521,0012,4
O101050,0014,2
O084482,0019,2
O068301,0011,1
O092881,0004,2
O091400,0006,1
O105489,0002,1
O076811,0012,1
O088714,0006,1
O091972,0002,5
O023080,0009,5
O081691,0016,2
O026105,0012,5
O041458,0008,3
O011074,0002,1
O066694,0010,5
O029976,0004,5
O093295,0021,3
O079499,0015,1
O031947,0012,3
O059954,0017,2
O070070,0012,1
O038496,0014,1
O080534,0021,1
O012495,0004,3
O078297,0019,3
O103049,0021,2
O053309,0010,2
O060909,0005,3
O082904,0009,2
O008118,0005,1
O031579,0021,3
O082728,0019,1
O082218,0017,1
O015033,0004,5
O081933,0015,1
O095394,0016,5
O037736,0012,2
O051440,0018,5
O103819,0014,5
O089407,0020,3
O101170,0007,1
O064217,0021,4
O058522,0018,4
O062998,0013,2
O104789,0015,3
O009429,0001,3
O067230,0006,5
O078586,0020,3
O055791,0012,2
O052521,0017,2
O055427,0009,4
O015199,0016,4
O104381,0006,4
O023106,0016,3
O100276,0018,4
O070243,0019,2
O072656,0006,3
O057631,0013,4
O085539,0019,3
O098271,0004,1
O094596,0021,3
O034884,0004,3
O079301,0004,3
O027230,0004,3
O078548,0004,1
O088092,0006,2
O001588,0021,1
O083495,0002,3
O076086,0011,2
O037630,0004,3
O053013,0009,2
O046970,0015,1
O010366,0017,1
O042883,0001,2
O026723,0016,1
O085622,0016,1
O069100,0017,1
O004901,0009,2
O017153,0017,1
O079726,0017,3
O011892,0003,1
O076751,0021,3
O100573,0015,4
O020068,0012,4
O032576,0021,2
O030275,0017,1
O075660,0019,3
O000283,0010,4
O076290,0017,1
O008170,0014,4
O028230,0010,4
O089297,0020,2
O078074,0012,2
O018764,0005,1
O016353,0006,4
O108785,0006,2
O077057,0012,5
O049352,0002,3
O044530,0014,5
O019335,0020,3
O100650,0009,1
O030199,0012,5
O025762,0004,2
O003785,0017,5
O072731,0015,4
O086108,0021,1
O099290,0009,1
O010172,0017,1
O091832,0011,3
O046461,0007,2
O059737,0009,5
O068309,0010,2
O033836,0014,1
O052412,0021,1
O100887,0012,3
O091392,0021,1
O097826,0014,3
O095017,0012,2
O054869,0008,2
O043266,0021,2
O016561,0016,1
O004788,0003,1
O029074,0016,5
O081498,0002,3
O066275,0014,5
O015301,0021,5
O088974,0016,5
O035349,0003,1
O086742,0005,4
O041834,0006,2
O063124,0006,4
O050164,0014,2
O016555,0013,3
O041784,0021,2
O025010,0020,1
O076078,0009,3
O016213,0009,3
O058807,0020,5
O041280,0003,2
O094813,0015,5
O099555,0004,2
O094837,0012,4
O105341,0006,1
O093596,0010,5
O012080,0013,1
O097646,0018,1
O011620,0016,2
O060683,0019,3
O011824,0006,4
O053828,0003,5
O069598,0020,4
O058298,0019,1
O090780,0009,4
O104748,0014,3
O081681,0003,4
O068221,0017,5
O020531,0013,4
O069102,0004,5
O043295,0019,1
O038812,0014,4
O044635,0018,1
O066868,0016,1
O086717,0017,3
O026990,0005,1
O028396,0010,2
O043348,0011,2
O101312,0014,5
O088162,0010,5
O077409,0014,4
O107042,0020,4
O097749,0004,3
O047955,0012,2
O099896,0009,1
O086123,0006,2
O039015,0006,5
O078667,0012,2
O006580,0003,5
O101443,0019,2
O076537,0004,1
O040759,0020,1
O071612,0016,4
O076696,0017,4
O071671,0018,1
O011558,0005,5
O033281,0021,4
O020306,0021,4
O086690,0019,2
O022630,0012,4
O080404,0020,2
O045988,0014,2
O029839,0004,3
O041373,0021,1
O022826,0016,5
O102303,0014,5
O066573,0006,1
O061559,0012,2
O073084,0013,5
O061033,0020,1
O095428,0020,2
O060820,0019,1
O077723,0012,5
O064882,0012,4
O044021,0017,4
O089448,0004,4
O099943,0005,2
O023273,0006,1
O012272,0013,1
O053521,0002,1
O059520,0010,5
O071393,0020,2
O023689,0006,2
O107244,0009,3
O047551,0004,2
O086646,0016,4
O034835,0004,5
O002609,0012,2
O109733,0009,4
O097989,0013,1
O075192,0017,4
O037626,0020,1
O027299,0019,2
O009345,0006,1
O055744,0017,3
O087671,0020,1
O034014,0015,3
O026260,0004,4
O076516,0012,1
O055135,0021,3
O062878,0014,2
O107950,0016,1
O031207,0017,1
O100361,0019,5
O073491,0012,4
O098666,0016,3
O021761,0006,5
O074040,0016,1
O031249,0007,3
O107016,0002,5
O037248,0001,4
O048992,0002,2
O003093,0015,5
O068662,0005,3
O009265,0017,3
O059348,0006,5
O049038,0014,1
O106347,0004,3
O099934,0016,3
O018214,0020,2
O062843,0020,1
O045281,0001,5
O041806,0015,5
O021031,0002,4
O061772,0013,2
O067837,0013,2
O102177,0003,2
O037392,0020,5
O100828,0014,4
O072622,0019,2
O066974,0016,3
O024840,0016,5
O050311,0012,1
O066658,0017,3
O033240,0004,2
O061571,0004,1
O044379,0013,4
O054116,0016,1
O071217,0004,1
O014936,0013,5
O073429,0016,2
O014205,0017,3
O060366,0015,4
O083891,0006,2
O088541,0020,5
O038240,0021,5
O017311,0009,3
O090399,0014,2
O105354,0006,2
O040752,0012,5
O036018,0007,2
O075088,0012,4
O104979,0011,5
O092541,0004,5
O082985,0016,5
O007061,0015,1
O016838,0012,3
O058477,0017,3
O043546,0018,2
O085958,0002,4
O039904,0006,3
O084422,0003,4
O031356,0005,2
O079005,0017,2
O028527,0004,5
O049228,0001,3
O002051,0008,4
O097386,0021,3
O012756,0003,4
O082435,0020,4
O066625,0021,1
O086826,0012,4
O046498,0012,4
O030708,0009,4
O007487,0018,3
O033760,0019,3
O025127,0020,4
O051573,0018,4
O054713,0017,3
O000556,0018,2
O024556,0021,2
O028419,0009,4
O093567,0007,1
O035381,0015,1
O069898,0014,5
O021333,0006,4
O052870,0005,5
O089931,0004,3
O085837,0018,2
O084402,0001,5
O078049,0004,5
O015094,0005,5
O034770,0012,1
O009702,0002,4
O087475,0016,1
O037287,0007,2
O089876,0001,2
O098258,0012,5
O042803,0020,1
O032742,0012,1
O025408,0009,1
O103924,0017,4
O106920,0003,3
O078399,0004,1
O086973,0018,2
O028428,0005,2
O024286,0016,2
O094861,0006,3
O096114,0019,1
O011750,0019,4
O035047,0019,2
O071895,0007,2
O062875,0013,2
O044163,0019,3
O057976,0013,2
O062577,0013,3
O091209,0021,3
O003807,0016,4
O051405,0011,4
O079377,0007,5
O051673,0009,3
O007105,0014,3
O089600,0020,3
O014552,0015,2
O060519,0009,3
O064048,0017,2
O036881,0004,3
O024896,0016,4
O052067,0011,4
O081341,0006,3
O012589,0010,2
O002951,0016,1
O077231,0017,2
O109690,0019,5
O056339,0020,4
O007712,0021,1
O104985,0015,4
O056301,0018,5
O000061,0012,4
O079628,0021,3
O083091,0002,5
O088510,0006,4
O056204,0017,5
O084368,0020,4
O074387,0019,1
O042069,0017,1
O094433,0005,2
O033109,0019,3
O096138,0009,3
O008244,0020,4
O029827,0018,5
O060193,0004,1
O067921,0006,5
O031397,0012,1
O070610,0017,5
O037506,0012,4
O005753,0001,3
O022282,0013,3
O104417,0002,2
O053154,0020,5
O035523,0017,2
O090752,0014,4
O089713,0018,3
O055495,0019,3
O019462,0003,2
O005563,0021,3
O044321,0018,1
O059667,0003,4
O066295,0006,3
O070016,0019,3
O030821,0012,3
O038816,0021,2
O082185,0008,3
O026607,0020,3
O039545,0014,2
O104984,0020,5
O049701,0016,5
O056440,0016,4
O003971,0015,4
O008149,0004,5
O058677,0017,1
O032079,0017,3
O083698,0016,2
O100580,0006,3
O029492,0019,4
O108995,0019,4
O070004,0013,2
O034120,0006,4
O091282,0001,1
O067657,0020,5
O053406,0014,1
O016181,0017,3
O054784,0012,5
O007905,0005,3
O032108,0016,1
O007742,0003,2
O089780,0016,1
O019491,0020,3
O036206,0015,1
O101641,0006,2
O040500,0020,1
O058960,0004,5
O014785,0007,3
O050219,0020,3
O037258,0006,3
O052249,0004,3
O038360,0016,3
O109753,0006,2
O092969,0016,4
O011362,0006,1
O067512,0001,5
O008655,0012,1
O022318,0005,2
O067907,0002,4
O041918,0009,2
O066456,0006,5
O086379,0002,2
O079983,0019,4
O044169,0021,1
O025986,0010,4
O093069,0012,3
O076844,0002,1
O085670,0015,1
O063921,0005,1
O014999,0009,2
O062778,0021,1
O081261,0003,4
O019187,0004,4
O005045,0018,3
O090685,0021,3
O017155,0017,2
O015274,0021,2
O000365,0015,5
O082085,0007,4
O033995,0008,1
O016975,0021,2
O075374,0003,2
O090149,0004,3
O038975,0011,2
O103391,0012,3
O023103,0011,5
O059543,0016,5
O056032,0019,5
O069313,0019,4
O023643,0001,1
O066331,0004,2
O006365,0021,3
O033880,0017,2
O064258,0007,3
O005899,0001,2
O031111,0001,5
O065174,0009,5
O092853,0013,2
O088140,0021,5
O063811,0017,5
O068138,0019,3
O083409,0002,4
O014724,0019,2
O033013,0003,3
O043321,0014,5
O096799,0011,2
O020152,0006,4
O085852,0016,3
O019475,0015,1
O003314,0006,5
O052493,0017,4
O056023,0012,5
O014261,0015,3
O003488,0016,3
O043017,0011,1
O005570,0018,1
O091923,0009,2
O101938,0019,1
O065105,0019,3
O013163,0016,2
O096822,0001,5
O019630,0006,1
O052706,0018,2
O035549,0019,4
O062051,0006,3
O026538,0002,2
O096519,0005,2
O033729,0002,1
O043334,0016,3
O030734,0013,2
O064473,0013,1
O052250,0018,2
O105022,0014,5
O000187,0007,4
O099090,0007,2
O081531,0018,1
O059721,0013,4
O068611,0014,4
O044943,0013,1
O075493,0005,1
O078109,0009,4
O052843,0008,4
O040255,0016,2
O018358,0018,1
O087445,0010,2
O014115,0016,5
O020615,0004,1
O063331,0015,2
O053490,0005,1
O075449,0006,2
O061358,0016,5
O063363,0020,1
O032146,0017,3
O045482,0019,1
O052988,0020,5
O018894,0016,2
O044666,0006,4
O066754,0016,4
O029030,0017,1
O051998,0001,4
O004784,0018,4
O097926,0018,4
O011341,0020,3
O040938,0017,1
O017944,0018,1
O107608,0021,3
O022078,0016,5
O056819,0014,5
O010005,0001,1
O051503,0020,5
O062671,0006,1
O046239,0021,4
O067243,0021,2
O020606,0021,4
O027022,0017,2
O017375,0017,4
O035778,0014,4
O055893,0014,1
O019761,0016,4
O040256,0007,1
O054316,0017,5
O045800,0020,1
O043423,0011,4
O036086,0016,4
O044439,0018,3
O013404,0006,4
O025860,0014,1
O028662,0020,3
O070433,0013,2
O033758,0015,3
O041198,0006,1
O031221,0006,3
O076157,0010,5
O098391,0009,1
O053470,0021,1
O068626,0011,5
O066369,0002,4
O026570,0014,5
O084767,0014,5
O077567,0013,2
O071654,0014,5
O010539,0016,2
O008343,0005,1
O075509,0002,3
O062215,0021,2
O089939,0004,4
O001865,0005,2
O072056,0014,3
O090171,0021,1
O005003,0004,5
O083434,0006,2
O054353,0001,1
O029407,0005,1
O072908,0019,4
O012346,0021,3
O108637,0016,2
O041346,0016,2
O049507,0003,1
O066001,0016,1
O098771,0017,2
O047306,0014,4
O005993,0009,1
O029132,0017,2
O025220,0020,3
O010650,0018,5
O040809,0004,5
O064234,0012,5
O076672,0019,4
O060542,0017,4
O083191,0003,5
O093594,0006,1
O055963,0019,3
O043028,0012,2
O047392,0018,4
O070991,0007,5
O012437,0017,4
O062704,0014,4
O001779,0019,2
O084408,0012,1
O058240,0003,5
O053212,0016,5
O084027,0016,4
O071528,0016,5
O075864,0016,4
O083618,0021,3
O065234,0018,3
O101286,0006,3
O066830,0018,5
O016466,0002,1
O035209,0012,3
O001609,0020,5
O039195,0007,3
O057910,0016,4
O081197,0021,1
O086413,0003,5
O061694,0017,4
O017692,0020,2
O043895,0010,2
O057644,0013,3
O007216,0020,3
O107822,0014,5
O103383,0012,4
O072555,0006,4
O075794,0004,5
O048783,0004,1
O024567,0018,5
O042134,0004,3
O082764,0006,5
O084285,0020,4
O084993,0015,1
O102059,0001,3
O071390,0003,4
O049763,0021,4
O038307,0012,4
O068870,0012,1
O040724,0006,4
O103528,0012,1
O106300,0021,5
O056352,0012,4
O052105,0012,1
O071702,0019,4
O084023,0016,2
O085340,0001,1
O002619,0002,2
O018525,0014,2
O095512,0016,3
O058384,0019,5
O037378,0017,2
O085311,0011,2
O107667,0018,3
O010323,0017,4
O005894,0018,4
O086459,0021,3
O032514,0009,5
O079410,0019,2
O076057,0011,1
O096613,0012,5
O045250,0007,3
O048332,0021,3
O061509,0018,2
O013618,0006,5
O059359,0020,4
O096173,0001,5
O000239,0016,3
O084739,0002,5
O036988,0001,1
O070149,0021,2
O032764,0014,5
O079535,0012,4
O029159,0020,4
O008915,0006,5
O060271,0012,4
O037119,0016,2
O096714,0014,5
O010835,0016,2
O020678,0007,1
O007981,0014,5
O064035,0020,4
O003440,0019,5
O054145,0016,1
O018757,0006,2
O066631,0013,2
O039474,0015,3
O020889,0009,2
O109026,0004,3
O084877,0018,5
O025475,0011,4
O014704,0017,2
O099341,0016,4
O000520,0006,4
O099081,0006,2
O037298,0015,1
O031053,0005,1
O102380,0015,5
O044247,0002,1
O080629,0016,3
O093833,0006,1
O004334,0015,4
O101608,0021,2
O062495,0016,2
O067581,0020,3
O097727,0008,4
O007872,0005,5
O089844,0004,2
O008261,0004,4
O021943,0004,4
O090068,0021,4
O094840,0004,1
O106570,0006,4
O006478,0012,2
O048561,0005,4
O096730,0012,3
O011314,0021,1
O026282,0006,1
O029563,0012,2
O027508,0016,3
O019207,0001,1
O025767,0012,1
O054437,0013,3
O021341,0003,4
O031043,0021,5
O010333,0019,2
O044413,0017,5
O010379,0009,5
O081818,0016,2
O035163,0006,4
O044708,0020,3
O065907,0019,4
O103939,0008,3
O035087,0016,4
O087877,0009,5
O059656,0019,1
O077112,0003,1
O066571,0020,3
O102779,0013,2
O002798,0018,2
O007198,0015,1
O086991,0010,1
O104188,0010,3
O041291,0020,1
O004607,0019,4
O074941,0006,4
O077188,0016,5
O088784,0014,1
O080084,0006,3
O083100,0006,2
O012750,0014,3
O025298,0014,2
O036875,0006,1
O047224,0011,4
O046846,0011,5
O071932,0012,3
O014410,0018,3
O026068,0021,3
O021806,0016,4
O105501,0011,1
O039318,0014,2
O074441,0013,1
O013697,0004,3
O084237,0012,4
O071057,0019,4
O068093,0021,2
O040992,0013,4
O042489,0006,4
O009654,0014,2
O096044,0010,5
O056098,0016,3
O098983,0020,3
O034481,0020,5
O084042,0006,1
O044236,0020,4
O023179,0021,2
O023374,0009,5
O027352,0016,5
O058380,0011,3
O036611,0012,1
O035307,0010,3
O080502,0006,5
O018005,0017,4
O003576,0004,1
O092130,0020,3
O091578,0016,5
O000780,0020,1
O043592,0021,2
O044904,0021,5
O037426,0002,5
O001553,0003,5
O084029,0017,5
O016591,0012,5
O048399,0004,4
O065734,0008,3
O037214,0017,5
O041093,0012,1
O081829,0016,2
O071099,0012,1
O108903,0001,5
O066724,0004,1
O049729,0020,3
O054831,0015,4
O101362,0005,2
O037579,0004,3
O043946,0019,3
O029911,0014,4
O001958,0019,3
O040317,0014,2
O042244,0015,5
O090742,0021,5
O086230,0018,2
O060836,0016,3
O037316,0013,3
O095332,0005,2
O001840,0001,4
O005487,0003,1
O058879,0011,2
O061319,0012,1
O059368,0004,4
O026385,0020,5
O033045,0010,2
O060107,0002,3
O088679,0001,2
O104615,0009,1
O004522,0006,2
O082974,0019,2
O076937,0006,1
O030861,0013,2
O052188,0008,1
O051111,0013,5
O079655,0013,5
O078503,0011,2
O066556,0005,2
O067450,0014,5
O050378,0016,1
O014445,0002,1
O087180,0006,4
O054989,0003,1
O069049,0019,3
O048449,0018,2
O023199,0014,3
O047531,0004,4
O032191,0006,3
O100929,0004,1
O072213,0010,1
O032573,0012,4
O086838,0003,1
O001465,0012,2
O034060,0019,5
O048964,0013,5
O031533,0019,1
O090769,0006,3
O070359,0020,4
O033237,0016,3
O022324,0009,4
O106219,0002,5
O095637,0020,4
O004531,0012,2
O034578,0005,4
O028770,0015,2
O019444,0019,1
O045435,0016,2
O024909,0014,1
O091985,0011,1
O001691,0014,4
O023326,0015,1
O028985,0016,2
O092855,0009,5
O105450,0004,2
O045339,0013,4
O075294,0019,1
O011977,0014,3
O042715,0017,2
O019747,0019,5
O010113,0008,1
O087077,0014,4
O034768,0016,2
O099047,0002,2
O088514,0021,3
O023610,0021,2
O076211,0011,5
O035490,0018,5
O046806,0006,3
O061642,0015,4
O016593,0007,5
O062425,0017,2
O035147,0021,5
O058440,0012,1
O104129,0016,5
O040353,0006,5
O019670,0004,1
O043111,0018,3
O078057,0002,4
O102429,0019,3
O102833,0019,5
O090589,0019,3
O071425,0014,3
O109923,0019,3
O052957,0004,3
O035098,0020,2
O052958,0002,1
O038187,0002,2
O081013,0002,5
O033311,0013,1
O070653,0014,1
O098856,0012,3
O092811,0004,4
O001862,0011,5
O057783,0012,3
O043098,0018,2
O032321,0004,1
O026567,0003,5
O018473,0004,2
O086793,0006,5
O063539,0005,5
O005768,0013,3
O081980,0017,4
O000318,0004,5
O100933,0013,1
O001706,0019,4
O001649,0018,2
O094752,0006,4
O076631,0014,5
O102495,0016,4
O037637,0015,5
O053010,0019,1
O087643,0021,3
O077912,0004,4
O063936,0019,4
O002967,0013,3
O080184,0012,3
O063994,0014,4
O048862,0012,2
O054835,0020,5
O041220,0015,1
O044251,0001,5
O076951,0004,4
O025503,0001,2
O051562,0018,5
O092530,0006,1
O007390,0021,5
